Island,Year,A_allele_frequency,C_allele_frequency
Cousin (Source),1993,0.575,0.425
Aride (1988 ),1993,0.575,0.425
Cousine (1990),1993,0.575,0.425
Denis (2004),2004,0.625,0.375
Fregate (2011),2011,0.63559322,0.36440678
Cousin (Source),2018,0.732142857,0.267857143
Aride (1988 ),2014,0.611111111,0.388888889
Cousine (1990),2019,0.659722222,0.340277778
Denis (2004),2015,0.778481013,0.221518987
Fregate (2011),2018,0.715517241,0.284482759
